#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:33.805	-0.00380948	0.31863403	0.25634766	-0.00003052	-0.03253115	0.48303223	0.39062500	-0.00244141	0.03503481	0.21084595	0.21728516	0.05953979	-0.03322906	0.21600342	0.21728516	0.05456543	0.03113527	0.30044556	0.30712891	0.08163452	-0.00226245	0.13543701	0.13964844	0.03826904	-0.00867389	0.18005371	0.18408203	0.04907227	-0.01138347	0.31472778	0.32177734	0.08468628	-0.01001746	0.09719849	0.10009766	0.02590942	-0.01683128
07:18:33.813	-0.00380948	0.31689453	0.25537109	-0.00012207	-0.03368445	0.48266602	0.39013672	-0.00244141	0.03482172	0.21005249	0.21630859	0.05941772	-0.03401372	0.21835327	0.21923828	0.05484009	0.03357158	0.29953003	0.30615234	0.08145142	-0.00300842	0.13470459	0.13916016	0.03814697	-0.00965211	0.18041992	0.18457031	0.04913330	-0.01091050	0.31423950	0.32128906	0.08456421	-0.01038018	0.09735107	0.10009766	0.02593994	-0.01655678
07:18:33.820	-0.00380948	0.31527710	0.25390625	-0.00015259	-0.03475678	0.48217773	0.39013672	-0.00238037	0.03453761	0.20932007	0.21582031	0.05929565	-0.03473801	0.22055054	0.22119141	0.05508423	0.03584984	0.29867554	0.30517578	0.08132935	-0.00370466	0.13409424	0.13867188	0.03808594	-0.01046729	0.18072510	0.18457031	0.04919434	-0.01051636	0.31387329	0.32128906	0.08450317	-0.01065222	0.09713745	0.10058594	0.02603149	-0.01694108
07:18:33.828	-0.00380948	0.31396484	0.25341797	-0.00018311	-0.03562675	0.48159790	0.38964844	-0.00247192	0.03420023	0.20852661	0.21484375	0.05917358	-0.03552263	0.22286987	0.22314453	0.05532837	0.03825484	0.29785156	0.30468750	0.08123779	-0.00437602	0.13348389	0.13818359	0.03802490	-0.01128246	0.18106079	0.18505859	0.04928589	-0.01008281	0.31353760	0.32080078	0.08447266	-0.01090159	0.09768677	0.10107422	0.02603149	-0.01595287
07:18:33.836	-0.00380948	0.31274414	0.25195313	-0.00018311	-0.03643601	0.48092651	0.38867188	-0.00241089	0.03380958	0.20788574	0.21435547	0.05902100	-0.03615635	0.22506714	0.22509766	0.05563354	0.04053342	0.29699707	0.30371094	0.08105469	-0.00507224	0.13302612	0.13769531	0.03787231	-0.01189383	0.18142700	0.18554688	0.04934692	-0.00960983	0.31323242	0.32080078	0.08441162	-0.01112829	0.09808350	0.10009766	0.02606201	-0.01523915
07:18:33.844	-0.00380948	0.31158447	0.25146484	-0.00024414	-0.03720478	0.48022461	0.38818359	-0.00238037	0.03340118	0.20721436	0.21386719	0.05883789	-0.03682023	0.22735596	0.22705078	0.05590820	0.04290711	0.29623413	0.30322266	0.08096313	-0.00569386	0.13247681	0.13671875	0.03781128	-0.01262747	0.18185425	0.18554688	0.04940796	-0.00905803	0.31295776	0.32031250	0.08438110	-0.01133232	0.09777832	0.10107422	0.02618408	-0.01578816
07:18:33.852	-0.00380948	0.31051636	0.25000000	-0.00021362	-0.03791284	0.47949219	0.38769531	-0.00238037	0.03297502	0.20648193	0.21289063	0.05883789	-0.03754445	0.22949219	0.22900391	0.05621338	0.04512271	0.29544067	0.30224609	0.08084106	-0.00634034	0.13208008	0.13671875	0.03771973	-0.01315731	0.18225098	0.18603516	0.04943848	-0.00854563	0.31265259	0.31982422	0.08432007	-0.01155902	0.09820557	0.10107422	0.02612305	-0.01501954
07:18:33.859	-0.00380948	0.30953979	0.24951172	-0.00021362	-0.03856020	0.47857666	0.38720703	-0.00244141	0.03244233	0.20587158	0.21289063	0.05871582	-0.03814796	0.23156738	0.23095703	0.05633545	0.04727514	0.29470825	0.30175781	0.08071899	-0.00693709	0.13159180	0.13623047	0.03765869	-0.01380943	0.18267822	0.18701172	0.04956055	-0.00799382	0.31240845	0.31982422	0.08425903	-0.01174038	0.09866333	0.10058594	0.02621460	-0.01419601
07:18:33.867	-0.00380948	0.30871582	0.24853516	-0.00030518	-0.03910640	0.47766113	0.38623047	-0.00238037	0.03190965	0.20520020	0.21191406	0.05859375	-0.03881180	0.23318481	0.23242188	0.05661011	0.04895286	0.29397583	0.30078125	0.08065796	-0.00753383	0.13131714	0.13623047	0.03756714	-0.01417624	0.18313599	0.18701172	0.04959106	-0.00740258	0.31222534	0.31982422	0.08425903	-0.01187640	0.09872437	0.10107422	0.02627563	-0.01408621
07:18:33.875	-0.00380948	0.30801392	0.24804688	-0.00027466	-0.03957167	0.47668457	0.38574219	-0.00231934	0.03134146	0.20471191	0.21191406	0.05853271	-0.03929459	0.23480225	0.23388672	0.05676270	0.05063067	0.29327393	0.30029297	0.08050537	-0.00810570	0.13116455	0.13574219	0.03747559	-0.01438002	0.18362427	0.18750000	0.04971313	-0.00677192	0.31207275	0.31933594	0.08416748	-0.01198974	0.09930420	0.10156250	0.02630615	-0.01304306
07:18:33.883	-0.00380948	0.30749512	0.24755859	-0.00024414	-0.03991556	0.47558594	0.38427734	-0.00231934	0.03070226	0.20413208	0.21093750	0.05844116	-0.03986789	0.23645020	0.23535156	0.05694580	0.05234023	0.29266357	0.29980469	0.08038330	-0.00860298	0.13098145	0.13574219	0.03747559	-0.01462456	0.18408203	0.18798828	0.04974365	-0.00618068	0.31192017	0.31933594	0.08419800	-0.01210309	0.09948730	0.10205078	0.02636719	-0.01271364
07:18:33.891	-0.00380948	0.30703735	0.24755859	-0.00021362	-0.04021899	0.47442627	0.38378906	-0.00231934	0.03002756	0.20367432	0.21044922	0.05841064	-0.04032048	0.23806763	0.23632813	0.05709839	0.05401821	0.29205322	0.29882813	0.08032227	-0.00910025	0.13088989	0.13574219	0.03744507	-0.01474683	0.18457031	0.18896484	0.04986572	-0.00555001	0.31182861	0.31933594	0.08422852	-0.01217110	0.09957886	0.10205078	0.02645874	-0.01254893
07:18:33.898	-0.00380948	0.30676270	0.24707031	-0.00018311	-0.04040105	0.47320557	0.38281250	-0.00238037	0.02931735	0.20321655	0.20996094	0.05838013	-0.04077307	0.23968506	0.23828125	0.05731201	0.05569627	0.29141235	0.29882813	0.08016968	-0.00962238	0.13092041	0.13525391	0.03735352	-0.01470608	0.18508911	0.18896484	0.04995728	-0.00487992	0.31173706	0.31933594	0.08419800	-0.01223911	0.09979248	0.10253906	0.02648926	-0.01216460
07:18:33.906	-0.00380948	0.30667114	0.24707031	-0.00009155	-0.04046173	0.47201538	0.38183594	-0.00234985	0.02862492	0.20285034	0.20947266	0.05838013	-0.04113514	0.24102783	0.23925781	0.05743408	0.05708945	0.29089355	0.29833984	0.08013916	-0.01004506	0.13116455	0.13574219	0.03735352	-0.01438002	0.18557739	0.18896484	0.05007935	-0.00424924	0.31167603	0.31884766	0.08419800	-0.01228445	0.10049438	0.10253906	0.02651978	-0.01090181
07:18:33.914	-0.00380948	0.30682373	0.24707031	-0.00012207	-0.04036059	0.47067261	0.38037109	-0.00228882	0.02784372	0.20257568	0.20947266	0.05828857	-0.04140669	0.24218750	0.24023438	0.05761719	0.05829269	0.29040527	0.29736328	0.08013916	-0.01044287	0.13143921	0.13574219	0.03732300	-0.01401321	0.18609619	0.18994141	0.05010986	-0.00357913	0.31167603	0.31884766	0.08419800	-0.01228445	0.10101318	0.10302734	0.02661133	-0.00996843
07:18:33.922	-0.00380948	0.30709839	0.24707031	-0.00003052	-0.04017853	0.46932983	0.37988281	-0.00228882	0.02706254	0.20239258	0.20947266	0.05822754	-0.04158772	0.24310303	0.24121094	0.05767822	0.05924265	0.28988647	0.29687500	0.07998657	-0.01086554	0.13180542	0.13623047	0.03738403	-0.01352413	0.18661499	0.19042969	0.05020142	-0.00290902	0.31164551	0.31884766	0.08422852	-0.01230712	0.10119629	0.10351563	0.02673340	-0.00963900
07:18:33.930	-0.00380948	0.30752563	0.24755859	-0.00003052	-0.03989533	0.46798706	0.37841797	-0.00228882	0.02628137	0.20227051	0.20947266	0.05828857	-0.04170841	0.24392700	0.24169922	0.05776978	0.06009763	0.28948975	0.29687500	0.07995605	-0.01118876	0.13223267	0.13671875	0.03738403	-0.01295353	0.18719482	0.19091797	0.05035400	-0.00216007	0.31164551	0.31884766	0.08422852	-0.01230712	0.10153198	0.10400391	0.02670288	-0.00903504
07:18:33.938	-0.00380948	0.30816650	0.24804688	0.00000000	-0.03947052	0.46667480	0.37744141	-0.00225830	0.02551797	0.20223999	0.20898438	0.05831909	-0.04173858	0.24447632	0.24218750	0.05783081	0.06066764	0.28906250	0.29638672	0.07995605	-0.01153684	0.13272095	0.13671875	0.03738403	-0.01230140	0.18777466	0.19140625	0.05044556	-0.00141110	0.31176758	0.31884766	0.08428955	-0.01221644	0.10238647	0.10400391	0.02676392	-0.00749767
07:18:33.945	-0.00380948	0.30895996	0.24853516	0.00006104	-0.03894456	0.46533203	0.37597656	-0.00225830	0.02473683	0.20233154	0.20947266	0.05834961	-0.04164806	0.24481201	0.24267578	0.05786133	0.06101597	0.28872681	0.29589844	0.07980347	-0.01181033	0.13308716	0.13720703	0.03738403	-0.01181231	0.18832397	0.19189453	0.05050659	-0.00070155	0.31188965	0.31933594	0.08428955	-0.01212576	0.10250854	0.10449219	0.02688599	-0.00727804
07:18:33.953	-0.00380948	0.30993652	0.25000000	0.00012207	-0.03829721	0.46395874	0.37500000	-0.00222778	0.02393795	0.20254517	0.20947266	0.05838013	-0.04143686	0.24490356	0.24267578	0.05789185	0.06111098	0.28845215	0.29638672	0.07983398	-0.01203409	0.13330078	0.13769531	0.03747559	-0.01152700	0.18887329	0.19238281	0.05062866	0.00000801	0.31198120	0.32031250	0.08438110	-0.01205775	0.10317993	0.10498047	0.02694702	-0.00607008
07:18:33.961	-0.00380948	0.31088257	0.25000000	0.00003052	-0.03767008	0.46264648	0.37451172	-0.00225830	0.02317459	0.20278931	0.20996094	0.05844116	-0.04119549	0.24487305	0.24267578	0.05792236	0.06107931	0.28817749	0.29541016	0.07980347	-0.01225785	0.13363647	0.13769531	0.03750610	-0.01107866	0.18948364	0.19287109	0.05075073	0.00079641	0.31222534	0.31982422	0.08438110	-0.01187640	0.10366821	0.10546875	0.02700806	-0.00519156
07:18:33.969	-0.00380948	0.31192017	0.25146484	0.00003052	-0.03698224	0.46133423	0.37304688	-0.00222778	0.02241124	0.20321655	0.20996094	0.05856323	-0.04077307	0.24453735	0.24218750	0.05783081	0.06073097	0.28799438	0.29541016	0.07974243	-0.01240703	0.13385010	0.13769531	0.03753662	-0.01079336	0.19006348	0.19335938	0.05084229	0.00154541	0.31234741	0.32031250	0.08444214	-0.01178572	0.10394287	0.10546875	0.02709961	-0.00469738
07:18:33.977	-0.00380948	0.31292725	0.25195313	0.00006104	-0.03631462	0.45996094	0.37207031	-0.00219727	0.02161240	0.20370483	0.21093750	0.05862427	-0.04029031	0.24401855	0.24218750	0.05780029	0.06019263	0.28771973	0.29541016	0.07977295	-0.01263079	0.13403320	0.13818359	0.03759766	-0.01054881	0.19070435	0.19384766	0.05093384	0.00237326	0.31262207	0.31982422	0.08453369	-0.01158169	0.10452271	0.10595703	0.02713013	-0.00365412
07:18:33.984	-0.00380948	0.31393433	0.25292969	0.00003052	-0.03564698	0.45864868	0.37060547	-0.00222778	0.02084908	0.20434570	0.21093750	0.05871582	-0.03965667	0.24331665	0.24121094	0.05770874	0.05946431	0.28762817	0.29541016	0.07974243	-0.01270538	0.13442993	0.13818359	0.03762817	-0.01001894	0.19131470	0.19433594	0.05105591	0.00316169	0.31286621	0.32031250	0.08459473	-0.01140033	0.10479736	0.10693359	0.02722168	-0.00315993
07:18:33.992	-0.00380948	0.31500244	0.25341797	0.00000000	-0.03493887	0.45739746	0.37011719	-0.00219727	0.02012128	0.20507813	0.21191406	0.05883789	-0.03893250	0.24240112	0.24072266	0.05764771	0.05851434	0.28753662	0.29492188	0.07977295	-0.01277996	0.13467407	0.13867188	0.03762817	-0.00969287	0.19189453	0.19531250	0.05114746	0.00391071	0.31320190	0.32031250	0.08462524	-0.01115096	0.10528564	0.10693359	0.02728271	-0.00228138
07:18:34.000	-0.00380948	0.31610107	0.25488281	-0.00018311	-0.03421050	0.45617676	0.36962891	-0.00219727	0.01941124	0.20574951	0.21289063	0.05902100	-0.03826866	0.24127197	0.23925781	0.05749512	0.05734276	0.28744507	0.29492188	0.07974243	-0.01285455	0.13491821	0.13916016	0.03762817	-0.00936680	0.19253540	0.19580078	0.05123901	0.00473859	0.31350708	0.32080078	0.08474731	-0.01092426	0.10592651	0.10742188	0.02737427	-0.00112826
07:18:34.008	-0.00380948	0.31729126	0.25585938	-0.00015259	-0.03342142	0.45504761	0.36767578	-0.00216675	0.01875446	0.20660400	0.21337891	0.05914307	-0.03742375	0.24005127	0.23974609	0.05731201	0.05607622	0.28738403	0.29541016	0.07980347	-0.01290427	0.13525391	0.13916016	0.03765869	-0.00891845	0.19317627	0.19628906	0.05133057	0.00556647	0.31390381	0.32128906	0.08477783	-0.01062955	0.10629272	0.10791016	0.02743530	-0.00046933
07:18:34.016	-0.00380948	0.31842041	0.25634766	-0.00024414	-0.03267279	0.45394897	0.36669922	-0.00216675	0.01811545	0.20761108	0.21435547	0.05929565	-0.03642794	0.23852539	0.23730469	0.05718994	0.05449312	0.28741455	0.29541016	0.07977295	-0.01287941	0.13534546	0.13964844	0.03768921	-0.00879617	0.19378662	0.19726563	0.05151367	0.00635494	0.31423950	0.32177734	0.08480835	-0.01038018	0.10647583	0.10791016	0.02749634	-0.00013986
07:18:34.023	-0.00380948	0.31964111	0.25732422	-0.00030518	-0.03186343	0.45285034	0.36621094	-0.00216675	0.01747644	0.20858765	0.21533203	0.05947876	-0.03546227	0.23693848	0.23583984	0.05700684	0.05284678	0.28747559	0.29492188	0.07983398	-0.01282969	0.13537598	0.13964844	0.03771973	-0.00875541	0.19448853	0.19775391	0.05160522	0.00726170	0.31463623	0.32177734	0.08496094	-0.01008547	0.10720825	0.10888672	0.02755737	0.00117802
07:18:34.031	-0.00380948	0.32092285	0.25878906	-0.00036621	-0.03101359	0.45172119	0.36474609	-0.00219727	0.01681969	0.20962524	0.21630859	0.05966187	-0.03443622	0.23516846	0.23388672	0.05682373	0.05101057	0.28750610	0.29541016	0.07980347	-0.01280483	0.13549805	0.13916016	0.03771973	-0.00859237	0.19509888	0.19824219	0.05166626	0.00805019	0.31506348	0.32226563	0.08502197	-0.00976809	0.10760498	0.10888672	0.02758789	0.00189189
07:18:34.039	-0.00380948	0.32229614	0.25976563	-0.00033569	-0.03010302	0.45056152	0.36474609	-0.00219727	0.01614520	0.21072388	0.21728516	0.05984497	-0.03334978	0.23321533	0.23242188	0.05657959	0.04898452	0.28762817	0.29541016	0.07986450	-0.01270538	0.13531494	0.13916016	0.03771973	-0.00883693	0.19564819	0.19873047	0.05178833	0.00875984	0.31558228	0.32275391	0.08511353	-0.00938269	0.10791016	0.10986328	0.02770996	0.00244102
07:18:34.047	-0.00380948	0.32379150	0.26074219	-0.00036621	-0.02911147	0.44921875	0.36279297	-0.00219727	0.01536423	0.21191406	0.21826172	0.06005859	-0.03217276	0.23117065	0.23046875	0.05636597	0.04686363	0.28781128	0.29541016	0.07986450	-0.01255620	0.13510132	0.13916016	0.03775024	-0.00912225	0.19631958	0.19921875	0.05184937	0.00962720	0.31607056	0.32324219	0.08517456	-0.00901996	0.10833740	0.10937500	0.02777100	0.00320980
07:18:34.055	-0.00380948	0.32553101	0.26269531	-0.00033569	-0.02795800	0.44775391	0.36181641	-0.00219727	0.01451228	0.21307373	0.21972656	0.06024170	-0.03102588	0.22894287	0.22851563	0.05609131	0.04455297	0.28796387	0.29541016	0.07989502	-0.01243189	0.13485718	0.13867188	0.03775024	-0.00944832	0.19689941	0.19970703	0.05194092	0.01037629	0.31649780	0.32373047	0.08523560	-0.00870258	0.10879517	0.11035156	0.02780151	0.00403351
07:18:34.063	-0.00380948	0.32748413	0.26367188	-0.00027466	-0.02666283	0.44610596	0.36083984	-0.00219727	0.01355385	0.21432495	0.22070313	0.06045532	-0.02978841	0.22662354	0.22656250	0.05578613	0.04214751	0.28817749	0.29589844	0.07992554	-0.01225785	0.13455200	0.13867188	0.03768921	-0.00985591	0.19750977	0.20019531	0.05206299	0.01116482	0.31704712	0.32421875	0.08541870	-0.00829450	0.10916138	0.11035156	0.02786255	0.00469248
07:18:34.070	-0.00380948	0.32974243	0.26562500	-0.00021362	-0.02516521	0.44433594	0.35937500	-0.00219727	0.01252445	0.21560669	0.22167969	0.06069946	-0.02852070	0.22418213	0.22412109	0.05548096	0.03961564	0.28836060	0.29589844	0.07998657	-0.01210868	0.13427734	0.13818359	0.03765869	-0.01022274	0.19796753	0.20068359	0.05215454	0.01175622	0.31762695	0.32519531	0.08551025	-0.00786376	0.10940552	0.11083984	0.02792358	0.00513180
07:18:34.078	-0.00380948	0.33218384	0.26806641	-0.00009155	-0.02354609	0.44250488	0.35791016	-0.00219727	0.01145958	0.21691895	0.22314453	0.06097412	-0.02722277	0.22161865	0.22216797	0.05517578	0.03695738	0.28863525	0.29589844	0.08007813	-0.01188491	0.13403320	0.13818359	0.03765869	-0.01054881	0.19854736	0.20166016	0.05224609	0.01250533	0.31814575	0.32568359	0.08560181	-0.00747836	0.10986328	0.11181641	0.02795410	0.00595553
07:18:34.086	-0.00380948	0.33499146	0.26953125	-0.00009155	-0.02168399	0.44049072	0.35595703	-0.00225830	0.01028825	0.21817017	0.22509766	0.06112671	-0.02598515	0.21905518	0.21972656	0.05487061	0.03429934	0.28894043	0.29638672	0.08007813	-0.01163629	0.13378906	0.13769531	0.03765869	-0.01087487	0.19894409	0.20166016	0.05227661	0.01301789	0.31875610	0.32617188	0.08578491	-0.00702494	0.11016846	0.11132813	0.02801514	0.00650468
07:18:34.094	-0.00380948	0.33804321	0.27197266	-0.00009155	-0.01965984	0.43844604	0.35449219	-0.00228882	0.00909921	0.21951294	0.22558594	0.06143188	-0.02465692	0.21636963	0.21728516	0.05456543	0.03151494	0.28921509	0.29687500	0.08016968	-0.01141252	0.13363647	0.13769531	0.03762817	-0.01107866	0.19931030	0.20214844	0.05239868	0.01349102	0.31933594	0.32617188	0.08587646	-0.00659419	0.11059570	0.11181641	0.02807617	0.00727351
07:18:34.102	-0.00380948	0.34130859	0.27490234	0.00000000	-0.01749385	0.43630981	0.35253906	-0.00228882	0.00785696	0.22088623	0.22705078	0.06164551	-0.02329845	0.21368408	0.21484375	0.05419922	0.02873078	0.28958130	0.29736328	0.08023071	-0.01111417	0.13348389	0.13769531	0.03765869	-0.01128246	0.19958496	0.20263672	0.05242920	0.01384588	0.32000732	0.32714844	0.08599854	-0.00609542	0.11071777	0.11230469	0.02813721	0.00749317
07:18:34.109	-0.00380948	0.34475708	0.27734375	0.00009155	-0.01520624	0.43399048	0.35205078	-0.00222778	0.00650827	0.22225952	0.22900391	0.06192017	-0.02193992	0.21096802	0.21240234	0.05386353	0.02591521	0.28991699	0.29736328	0.08032227	-0.01084068	0.13333130	0.13769531	0.03762817	-0.01148625	0.19989014	0.20312500	0.05249023	0.01424016	0.32061768	0.32763672	0.08612061	-0.00564200	0.11120605	0.11230469	0.02813721	0.00837184
07:18:34.117	-0.00380948	0.34838867	0.28027344	0.00012207	-0.01279698	0.43164063	0.34912109	-0.00231934	0.00514188	0.22366333	0.22949219	0.06216431	-0.02055114	0.20819092	0.20996094	0.05346680	0.02303662	0.29031372	0.29785156	0.08041382	-0.01051746	0.13336182	0.13769531	0.03759766	-0.01144549	0.20007324	0.20312500	0.05255127	0.01447673	0.32125854	0.32812500	0.08627319	-0.00516590	0.11141968	0.11230469	0.02822876	0.00875626
07:18:34.125	-0.00380948	0.35223389	0.28320313	0.00012207	-0.01024580	0.42929077	0.34765625	-0.00228882	0.00377553	0.22512817	0.23095703	0.06240845	-0.01910192	0.20544434	0.20751953	0.05310059	0.02018991	0.29071045	0.29833984	0.08050537	-0.01019424	0.13333130	0.13720703	0.03762817	-0.01148625	0.20022583	0.20312500	0.05258179	0.01467387	0.32192993	0.32910156	0.08633423	-0.00466712	0.11160278	0.11279297	0.02828979	0.00908576
07:18:34.133	-0.00380948	0.35617065	0.28662109	0.00015259	-0.00763365	0.42675781	0.34521484	-0.00225830	0.00230276	0.22659302	0.23291016	0.06271362	-0.01765263	0.20275879	0.20507813	0.05273438	0.01740668	0.29113770	0.29882813	0.08056641	-0.00984615	0.13320923	0.13769531	0.03762817	-0.01164928	0.20037842	0.20312500	0.05267334	0.01487102	0.32260132	0.32958984	0.08651733	-0.00416834	0.11184692	0.11279297	0.02828979	0.00952510
07:18:34.141	-0.00380948	0.36022949	0.29003906	0.00018311	-0.00494027	0.42425537	0.34326172	-0.00219727	0.00084779	0.22811890	0.23388672	0.06295776	-0.01614289	0.19995117	0.20263672	0.05236816	0.01449720	0.29156494	0.29931641	0.08062744	-0.00949806	0.13330078	0.13720703	0.03759766	-0.01152700	0.20053101	0.20312500	0.05270386	0.01506816	0.32333374	0.33056641	0.08663940	-0.00362422	0.11209106	0.11328125	0.02835083	0.00996445
07:18:34.148	-0.00380948	0.36428833	0.29296875	0.00009155	-0.00224666	0.42166138	0.34130859	-0.00216675	-0.00066037	0.22961426	0.23535156	0.06323242	-0.01466327	0.19729614	0.20019531	0.05197144	0.01174607	0.29202271	0.29931641	0.08071899	-0.00912511	0.13314819	0.13720703	0.03762817	-0.01173079	0.20068359	0.20361328	0.05273438	0.01526530	0.32400513	0.33105469	0.08676147	-0.00312544	0.11242676	0.11328125	0.02832031	0.01056855
07:18:34.156	-0.00380948	0.36849976	0.29638672	0.00009155	0.00054847	0.41906738	0.33886719	-0.00219727	-0.00216847	0.23120117	0.23681641	0.06359863	-0.01309299	0.19467163	0.19775391	0.05160522	0.00902679	0.29251099	0.29980469	0.08084106	-0.00872729	0.13299561	0.13720703	0.03759766	-0.01193458	0.20077515	0.20361328	0.05276489	0.01538359	0.32470703	0.33154297	0.08691406	-0.00260398	0.11236572	0.11376953	0.02838135	0.01045871
07:18:34.164	-0.00380948	0.37261963	0.29980469	0.00006104	0.00328308	0.41638184	0.33691406	-0.00213623	-0.00372974	0.23281860	0.23828125	0.06381226	-0.01149243	0.19210815	0.19531250	0.05130005	0.00637096	0.29299927	0.30029297	0.08096313	-0.00832947	0.13256836	0.13720703	0.03765869	-0.01250519	0.20077515	0.20361328	0.05282593	0.01538359	0.32540894	0.33251953	0.08700562	-0.00208252	0.11257935	0.11376953	0.02841187	0.01084314
07:18:34.172	-0.00380948	0.37667847	0.30322266	0.00003052	0.00597741	0.41363525	0.33496094	-0.00219727	-0.00532644	0.23449707	0.23974609	0.06414795	-0.00983139	0.18954468	0.19287109	0.05087280	0.00371534	0.29351807	0.30078125	0.08105469	-0.00790679	0.13235474	0.13671875	0.03762817	-0.01279050	0.20086670	0.20361328	0.05279541	0.01550188	0.32617188	0.33300781	0.08715820	-0.00151571	0.11291504	0.11376953	0.02844238	0.01144724
07:18:34.180	-0.00380948	0.38067627	0.30615234	0.00006104	0.00863146	0.41094971	0.33251953	-0.00219727	-0.00688760	0.23620605	0.24169922	0.06445313	-0.00814006	0.18707275	0.19091797	0.05047607	0.00115476	0.29400635	0.30126953	0.08111572	-0.00750896	0.13214111	0.13623047	0.03759766	-0.01307580	0.20086670	0.20361328	0.05279541	0.01550188	0.32687378	0.33398438	0.08731079	-0.00099424	0.11288452	0.11376953	0.02847290	0.01139233
