#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:13:20.430	0.00035437	0.36914063	0.29736328	0.00000000	0.00097384	0.40841675	0.33056641	-0.00234985	-0.00836001	0.24404907	0.24902344	0.06564331	-0.00037693	0.18502808	0.18945313	0.05007935	-0.00096310	0.30419922	0.31103516	0.08282471	0.00079612	0.13858032	0.14306641	0.03927612	-0.00447558	0.18829346	0.19189453	0.05065918	-0.00074097	0.32867432	0.33544922	0.08740234	0.00034346	0.10699463	0.10937500	0.02764893	0.00079364
07:13:20.438	0.00035437	0.36859131	0.29638672	0.00000000	0.00060924	0.40853882	0.33056641	-0.00234985	-0.00828905	0.24356079	0.24853516	0.06564331	-0.00086029	0.18469238	0.18847656	0.04998779	-0.00131080	0.30422974	0.31103516	0.08279419	0.00082099	0.13879395	0.14355469	0.03930664	-0.00419025	0.18829346	0.19189453	0.05072021	-0.00074097	0.32870483	0.33544922	0.08737183	0.00036613	0.10693359	0.10839844	0.02758789	0.00068382
07:13:20.445	0.00035437	0.36798096	0.29638672	0.00000000	0.00020413	0.40875244	0.33105469	-0.00238037	-0.00816488	0.24304199	0.24804688	0.06555176	-0.00137385	0.18423462	0.18798828	0.04995728	-0.00178492	0.30426025	0.31103516	0.08282471	0.00084585	0.13900757	0.14404297	0.03933716	-0.00390492	0.18832397	0.19189453	0.05075073	-0.00070155	0.32873535	0.33544922	0.08740234	0.00038880	0.10696411	0.10839844	0.02761841	0.00073873
07:13:20.453	0.00035437	0.36734009	0.29589844	-0.00009155	-0.00022123	0.40902710	0.33105469	-0.00241089	-0.00800522	0.24258423	0.24755859	0.06546021	-0.00182699	0.18380737	0.18750000	0.04995728	-0.00222743	0.30432129	0.31103516	0.08282471	0.00089559	0.13934326	0.14355469	0.03936768	-0.00345654	0.18832397	0.19189453	0.05068970	-0.00070155	0.32876587	0.33544922	0.08737183	0.00041148	0.10702515	0.10839844	0.02755737	0.00084855
07:13:20.461	0.00035437	0.36663818	0.29541016	-0.00006104	-0.00068709	0.40948486	0.33154297	-0.00238037	-0.00773912	0.24212646	0.24707031	0.06542969	-0.00228013	0.18338013	0.18750000	0.04989624	-0.00266994	0.30432129	0.31103516	0.08282471	0.00089559	0.13952637	0.14453125	0.03942871	-0.00321197	0.18832397	0.19189453	0.05075073	-0.00070155	0.32876587	0.33544922	0.08743286	0.00041148	0.10705566	0.10839844	0.02752686	0.00090346
07:13:20.469	0.00035437	0.36599731	0.29492188	-0.00009155	-0.00111243	0.40997314	0.33203125	-0.00244141	-0.00745529	0.24179077	0.24707031	0.06533813	-0.00261242	0.18298340	0.18701172	0.04986572	-0.00308083	0.30435181	0.31103516	0.08285522	0.00092046	0.13989258	0.14453125	0.03948975	-0.00272282	0.18835449	0.19189453	0.05065918	-0.00066213	0.32879639	0.33544922	0.08734131	0.00043415	0.10696411	0.10839844	0.02761841	0.00073873
07:13:20.477	0.00035437	0.36526489	0.29394531	-0.00009155	-0.00159853	0.41061401	0.33203125	-0.00247192	-0.00708275	0.24139404	0.24658203	0.06530762	-0.00300512	0.18255615	0.18701172	0.04980469	-0.00352332	0.30432129	0.31152344	0.08282471	0.00089559	0.14004517	0.14453125	0.03952026	-0.00251901	0.18835449	0.19189453	0.05065918	-0.00066213	0.32876587	0.33544922	0.08737183	0.00041148	0.10708618	0.10888672	0.02755737	0.00095838
07:13:20.484	0.00035437	0.36450195	0.29345703	-0.00012207	-0.00210488	0.41125488	0.33300781	-0.00244141	-0.00671020	0.24114990	0.24609375	0.06530762	-0.00324679	0.18218994	0.18603516	0.04974365	-0.00390260	0.30435181	0.31201172	0.08279419	0.00092046	0.14041138	0.14501953	0.03958130	-0.00202987	0.18835449	0.19189453	0.05072021	-0.00066213	0.32873535	0.33544922	0.08734131	0.00038880	0.10705566	0.10839844	0.02758789	0.00090346
07:13:20.492	0.00035437	0.36383057	0.29296875	-0.00006104	-0.00255046	0.41201782	0.33349609	-0.00241089	-0.00626669	0.24090576	0.24609375	0.06524658	-0.00348845	0.18188477	0.18603516	0.04968262	-0.00421866	0.30435181	0.31103516	0.08279419	0.00092046	0.14083862	0.14501953	0.03958130	-0.00145919	0.18841553	0.19189453	0.05065918	-0.00058329	0.32876587	0.33544922	0.08737183	0.00041148	0.10705566	0.10839844	0.02758789	0.00090346
07:13:20.500	0.00035437	0.36309814	0.29248047	-0.00018311	-0.00303654	0.41293335	0.33447266	-0.00247192	-0.00573448	0.24075317	0.24658203	0.06521606	-0.00363948	0.18154907	0.18554688	0.04959106	-0.00456632	0.30438232	0.31103516	0.08282471	0.00094532	0.14108276	0.14550781	0.03958130	-0.00113309	0.18838501	0.19189453	0.05068970	-0.00062271	0.32876587	0.33544922	0.08737183	0.00041148	0.10684204	0.10839844	0.02755737	0.00051908
07:13:20.508	0.00035437	0.36248779	0.29248047	-0.00018311	-0.00344160	0.41387939	0.33496094	-0.00244141	-0.00518452	0.24060059	0.24560547	0.06518555	-0.00379052	0.18124390	0.18554688	0.04959106	-0.00488237	0.30441284	0.31103516	0.08285522	0.00097019	0.14132690	0.14550781	0.03964233	-0.00080698	0.18838501	0.19238281	0.05068970	-0.00062271	0.32873535	0.33544922	0.08740234	0.00038880	0.10702515	0.10839844	0.02749634	0.00084855
07:13:20.516	0.00035437	0.36181641	0.29150391	-0.00018311	-0.00388716	0.41488647	0.33544922	-0.00247192	-0.00459906	0.24047852	0.24560547	0.06512451	-0.00391135	0.18096924	0.18505859	0.04956055	-0.00516682	0.30435181	0.31103516	0.08279419	0.00092046	0.14154053	0.14599609	0.03967285	-0.00052164	0.18841553	0.19189453	0.05072021	-0.00058329	0.32873535	0.33544922	0.08734131	0.00038880	0.10681152	0.10839844	0.02758789	0.00046417
07:13:20.523	0.00035437	0.36126709	0.29101563	-0.00024414	-0.00425170	0.41598511	0.33642578	-0.00253296	-0.00396038	0.24035645	0.24560547	0.06518555	-0.00403218	0.18072510	0.18505859	0.04949951	-0.00541965	0.30438232	0.31250000	0.08282471	0.00094532	0.14187622	0.14599609	0.03964233	-0.00007325	0.18844604	0.19189453	0.05068970	-0.00054387	0.32870483	0.33544922	0.08737183	0.00036613	0.10687256	0.10839844	0.02752686	0.00057399
07:13:20.531	0.00035437	0.36080933	0.29052734	-0.00021362	-0.00455548	0.41717529	0.33789063	-0.00250244	-0.00326846	0.24032593	0.24560547	0.06509399	-0.00406238	0.18051147	0.18457031	0.04946899	-0.00564088	0.30438232	0.31103516	0.08282471	0.00094532	0.14205933	0.14599609	0.03970337	0.00017133	0.18850708	0.19189453	0.05068970	-0.00046503	0.32867432	0.33544922	0.08734131	0.00034346	0.10675049	0.10839844	0.02758789	0.00035434
07:13:20.539	0.00035437	0.36032104	0.29052734	-0.00027466	-0.00487951	0.41827393	0.33789063	-0.00256348	-0.00262976	0.24029541	0.24560547	0.06512451	-0.00409259	0.18035889	0.18457031	0.04943848	-0.00579891	0.30435181	0.31103516	0.08285522	0.00092046	0.14233398	0.14648438	0.03967285	0.00053820	0.18850708	0.19238281	0.05068970	-0.00046503	0.32864380	0.33544922	0.08737183	0.00032078	0.10671997	0.10839844	0.02755737	0.00029943
07:13:20.547	0.00035437	0.35995483	0.28955078	-0.00015259	-0.00512254	0.41949463	0.33886719	-0.00250244	-0.00192008	0.24029541	0.24511719	0.06512451	-0.00409259	0.18011475	0.18408203	0.04943848	-0.00605174	0.30435181	0.31103516	0.08279419	0.00092046	0.14248657	0.14697266	0.03964233	0.00074202	0.18847656	0.19287109	0.05072021	-0.00050445	0.32861328	0.33544922	0.08734131	0.00029811	0.10668945	0.10839844	0.02752686	0.00024452
07:13:20.555	0.00035437	0.35974121	0.28955078	-0.00018311	-0.00526430	0.42074585	0.34033203	-0.00253296	-0.00119264	0.24035645	0.24560547	0.06512451	-0.00403218	0.17999268	0.18408203	0.04937744	-0.00617816	0.30426025	0.31103516	0.08276367	0.00084585	0.14266968	0.14648438	0.03964233	0.00098661	0.18856812	0.19189453	0.05068970	-0.00038619	0.32861328	0.33544922	0.08734131	0.00029811	0.10665894	0.10791016	0.02755737	0.00018961
07:13:20.563	0.00035437	0.35949707	0.28955078	-0.00018311	-0.00542631	0.42196655	0.34179688	-0.00247192	-0.00048294	0.24041748	0.24511719	0.06512451	-0.00397176	0.17987061	0.18408203	0.04931641	-0.00630457	0.30429077	0.31201172	0.08279419	0.00087072	0.14276123	0.14648438	0.03967285	0.00110890	0.18856812	0.19189453	0.05075073	-0.00038619	0.32861328	0.33496094	0.08734131	0.00029811	0.10662842	0.10839844	0.02752686	0.00013470
07:13:20.570	0.00035437	0.35940552	0.28955078	-0.00015259	-0.00548707	0.42321777	0.34228516	-0.00250244	0.00024452	0.24047852	0.24560547	0.06518555	-0.00391135	0.17977905	0.18408203	0.04928589	-0.00639938	0.30422974	0.31103516	0.08285522	0.00082099	0.14288330	0.14697266	0.03961182	0.00127195	0.18862915	0.19238281	0.05075073	-0.00030735	0.32852173	0.33496094	0.08737183	0.00023009	0.10650635	0.10839844	0.02752686	-0.00008495
07:13:20.578	0.00035437	0.35937500	0.28955078	-0.00012207	-0.00550732	0.42437744	0.34326172	-0.00250244	0.00091876	0.24050903	0.24560547	0.06521606	-0.00388114	0.17977905	0.18359375	0.04928589	-0.00639938	0.30422974	0.31103516	0.08279419	0.00082099	0.14297485	0.14697266	0.03958130	0.00139424	0.18862915	0.19238281	0.05075073	-0.00030735	0.32849121	0.33496094	0.08740234	0.00020742	0.10656738	0.10791016	0.02752686	0.00002487
07:13:20.586	0.00035437	0.35940552	0.28906250	-0.00009155	-0.00548707	0.42550659	0.34472656	-0.00247192	0.00157527	0.24057007	0.24560547	0.06521606	-0.00382073	0.17968750	0.18408203	0.04931641	-0.00649419	0.30416870	0.31054688	0.08279419	0.00077125	0.14300537	0.14697266	0.03961182	0.00143501	0.18865967	0.19238281	0.05078125	-0.00026793	0.32843018	0.33496094	0.08734131	0.00016207	0.10644531	0.10791016	0.02752686	-0.00019477
07:13:20.594	0.00035437	0.35958862	0.29003906	-0.00015259	-0.00536556	0.42663574	0.34521484	-0.00244141	0.00223179	0.24063110	0.24560547	0.06527710	-0.00376031	0.17974854	0.18408203	0.04925537	-0.00643099	0.30416870	0.31103516	0.08279419	0.00077125	0.14315796	0.14746094	0.03958130	0.00163883	0.18869019	0.19238281	0.05075073	-0.00022851	0.32843018	0.33496094	0.08734131	0.00016207	0.10644531	0.10791016	0.02752686	-0.00019477
07:13:20.602	0.00035437	0.35974121	0.29003906	-0.00006104	-0.00526430	0.42773438	0.34619141	-0.00244141	0.00287057	0.24075317	0.24560547	0.06527710	-0.00363948	0.17977905	0.18408203	0.04928589	-0.00639938	0.30410767	0.31054688	0.08273315	0.00072152	0.14309692	0.14697266	0.03958130	0.00155730	0.18872070	0.19238281	0.05078125	-0.00018909	0.32836914	0.33496094	0.08734131	0.00011673	0.10638428	0.10791016	0.02752686	-0.00030459
07:13:20.609	0.00035437	0.36001587	0.29003906	-0.00009155	-0.00508203	0.42871094	0.34765625	-0.00238037	0.00343839	0.24084473	0.24609375	0.06536865	-0.00354886	0.17993164	0.18408203	0.04931641	-0.00624136	0.30404663	0.31054688	0.08279419	0.00067179	0.14324951	0.14697266	0.03955078	0.00176112	0.18878174	0.19238281	0.05072021	-0.00011025	0.32836914	0.33496094	0.08734131	0.00011673	0.10632324	0.10791016	0.02746582	-0.00041442
07:13:20.617	0.00035437	0.36035156	0.29003906	-0.00006104	-0.00485926	0.42962646	0.34814453	-0.00244141	0.00397072	0.24090576	0.24609375	0.06536865	-0.00348845	0.18005371	0.18457031	0.04937744	-0.00611495	0.30398560	0.31054688	0.08273315	0.00062205	0.14328003	0.14746094	0.03958130	0.00180189	0.18881226	0.19238281	0.05075073	-0.00007083	0.32830811	0.33496094	0.08734131	0.00007138	0.10635376	0.10791016	0.02749634	-0.00035951
07:13:20.625	0.00035437	0.36074829	0.29052734	0.00003052	-0.00459599	0.43048096	0.34863281	-0.00244141	0.00446757	0.24090576	0.24609375	0.06536865	-0.00348845	0.18032837	0.18457031	0.04934692	-0.00583051	0.30392456	0.31054688	0.08273315	0.00057232	0.14343262	0.14697266	0.03955078	0.00200571	0.18884277	0.19287109	0.05072021	-0.00003141	0.32830811	0.33496094	0.08734131	0.00007138	0.10620117	0.10791016	0.02746582	-0.00063406
07:13:20.633	0.00035437	0.36114502	0.29003906	0.00006104	-0.00433271	0.43124390	0.34912109	-0.00234985	0.00491119	0.24096680	0.24658203	0.06542969	-0.00342803	0.18063354	0.18457031	0.04940796	-0.00551447	0.30386353	0.31054688	0.08273315	0.00052259	0.14355469	0.14746094	0.03955078	0.00216876	0.18884277	0.19287109	0.05078125	-0.00003141	0.32827759	0.33496094	0.08731079	0.00004871	0.10635376	0.10791016	0.02749634	-0.00035951
07:13:20.641	0.00035437	0.36160278	0.29150391	0.00009155	-0.00402892	0.43188477	0.34960938	-0.00225830	0.00528384	0.24105835	0.24609375	0.06546021	-0.00333741	0.18099976	0.18505859	0.04940796	-0.00513521	0.30383301	0.31054688	0.08270264	0.00049772	0.14376831	0.14746094	0.03958130	0.00245412	0.18893433	0.19287109	0.05081177	0.00008685	0.32824707	0.33496094	0.08734131	0.00002604	0.10626221	0.10791016	0.02746582	-0.00052424
07:13:20.648	0.00035437	0.36203003	0.29101563	0.00015259	-0.00374539	0.43243408	0.34960938	-0.00225830	0.00560325	0.24105835	0.24609375	0.06552124	-0.00333741	0.18136597	0.18554688	0.04946899	-0.00475595	0.30380249	0.31103516	0.08273315	0.00047285	0.14385986	0.14746094	0.03961182	0.00257641	0.18896484	0.19287109	0.05078125	0.00012627	0.32824707	0.33496094	0.08734131	0.00002604	0.10595703	0.10791016	0.02752686	-0.00107335
07:13:20.656	0.00035437	0.36254883	0.29150391	0.00018311	-0.00340109	0.43286133	0.35058594	-0.00219727	0.00585169	0.24105835	0.24658203	0.06552124	-0.00333741	0.18182373	0.18603516	0.04956055	-0.00428187	0.30377197	0.31054688	0.08270264	0.00044798	0.14398193	0.14843750	0.03961182	0.00273947	0.18899536	0.19238281	0.05081177	0.00016569	0.32818604	0.33496094	0.08734131	-0.00001931	0.10601807	0.10791016	0.02746582	-0.00096353
07:13:20.664	0.00035437	0.36303711	0.29199219	0.00018311	-0.00307704	0.43328857	0.35009766	-0.00219727	0.00610012	0.24111938	0.24609375	0.06558228	-0.00327699	0.18218994	0.18603516	0.04962158	-0.00390260	0.30368042	0.31054688	0.08273315	0.00037338	0.14410400	0.14794922	0.03961182	0.00290253	0.18908691	0.19287109	0.05084229	0.00028395	0.32821655	0.33496094	0.08731079	0.00000336	0.10614014	0.10791016	0.02746582	-0.00074388
07:13:20.672	0.00035437	0.36355591	0.29248047	0.00021362	-0.00273274	0.43347168	0.35107422	-0.00213623	0.00620660	0.24114990	0.24658203	0.06567383	-0.00324679	0.18273926	0.18652344	0.04968262	-0.00333368	0.30364990	0.31005859	0.08270264	0.00034852	0.14419556	0.14794922	0.03964233	0.00302482	0.18905640	0.19287109	0.05081177	0.00024453	0.32815552	0.33496094	0.08731079	-0.00004198	0.10589600	0.10888672	0.02746582	-0.00118317
07:13:20.680	0.00035437	0.36410522	0.29296875	0.00027466	-0.00236818	0.43365479	0.35058594	-0.00207520	0.00631307	0.24118042	0.24755859	0.06570435	-0.00321658	0.18334961	0.18750000	0.04974365	-0.00270154	0.30358887	0.31054688	0.08276367	0.00029878	0.14447021	0.14843750	0.03961182	0.00339170	0.18905640	0.19287109	0.05081177	0.00024453	0.32815552	0.33447266	0.08731079	-0.00004198	0.10601807	0.10742188	0.02746582	-0.00096353
07:13:20.688	0.00035437	0.36465454	0.29296875	0.00021362	-0.00200361	0.43368530	0.35058594	-0.00204468	0.00633081	0.24121094	0.24707031	0.06573486	-0.00318637	0.18383789	0.18750000	0.04980469	-0.00219582	0.30352783	0.31005859	0.08264160	0.00024905	0.14456177	0.14843750	0.03970337	0.00351400	0.18908691	0.19238281	0.05078125	0.00028395	0.32812500	0.33496094	0.08734131	-0.00006466	0.10580444	0.10791016	0.02749634	-0.00134790
07:13:20.695	0.00035437	0.36523438	0.29345703	0.00030518	-0.00161879	0.43365479	0.35058594	-0.00201416	0.00631307	0.24127197	0.24707031	0.06573486	-0.00312595	0.18441772	0.18798828	0.04983521	-0.00159527	0.30346680	0.31005859	0.08264160	0.00019932	0.14471436	0.14843750	0.03967285	0.00371782	0.18914795	0.19287109	0.05078125	0.00036279	0.32809448	0.33496094	0.08731079	-0.00008733	0.10601807	0.10742188	0.02746582	-0.00096353
07:13:20.703	0.00035437	0.36584473	0.29394531	0.00024414	-0.00121371	0.43356323	0.35058594	-0.00198364	0.00625983	0.24130249	0.24707031	0.06576538	-0.00309575	0.18490601	0.18847656	0.04995728	-0.00108954	0.30346680	0.31005859	0.08270264	0.00019932	0.14465332	0.14843750	0.03973389	0.00363629	0.18914795	0.19287109	0.05078125	0.00036279	0.32806396	0.33496094	0.08734131	-0.00011000	0.10589600	0.10742188	0.02746582	-0.00118317
07:13:20.711	0.00035437	0.36651611	0.29541016	0.00030518	-0.00076811	0.43334961	0.35009766	-0.00195313	0.00613561	0.24142456	0.24658203	0.06582642	-0.00297492	0.18545532	0.18896484	0.05001831	-0.00052057	0.30340576	0.31005859	0.08264160	0.00014958	0.14474487	0.14843750	0.03976440	0.00375859	0.18920898	0.19287109	0.05084229	0.00044163	0.32806396	0.33496094	0.08734131	-0.00011000	0.10595703	0.10839844	0.02746582	-0.00107335
07:13:20.719	0.00035437	0.36724854	0.29589844	0.00030518	-0.00028199	0.43307495	0.35009766	-0.00198364	0.00597590	0.24154663	0.24707031	0.06588745	-0.00285408	0.18600464	0.18994141	0.05007935	0.00004840	0.30331421	0.31005859	0.08267212	0.00007498	0.14465332	0.14843750	0.03979492	0.00363629	0.18923950	0.19287109	0.05081177	0.00048105	0.32809448	0.33447266	0.08731079	-0.00008733	0.10580444	0.10742188	0.02743530	-0.00134790
07:13:20.727	0.00035437	0.36795044	0.29589844	0.00027466	0.00018387	0.43280029	0.35009766	-0.00195313	0.00581620	0.24172974	0.24707031	0.06588745	-0.00267283	0.18658447	0.18994141	0.05017090	0.00064899	0.30331421	0.31005859	0.08267212	0.00007498	0.14459229	0.14843750	0.03973389	0.00355476	0.18923950	0.19287109	0.05087280	0.00048105	0.32803345	0.33447266	0.08731079	-0.00013267	0.10586548	0.10742188	0.02743530	-0.00123808
07:13:20.734	0.00035437	0.36868286	0.29638672	0.00027466	0.00067000	0.43240356	0.34912109	-0.00192261	0.00558551	0.24191284	0.24755859	0.06588745	-0.00249158	0.18713379	0.19042969	0.05023193	0.00121798	0.30322266	0.31005859	0.08270264	0.00000038	0.14447021	0.14843750	0.03973389	0.00339170	0.18933105	0.19287109	0.05084229	0.00059931	0.32809448	0.33496094	0.08731079	-0.00008733	0.10614014	0.10742188	0.02746582	-0.00074388
07:13:20.742	0.00035437	0.36947632	0.29687500	0.00033569	0.00119665	0.43194580	0.34912109	-0.00195313	0.00531933	0.24215698	0.24804688	0.06594849	-0.00224992	0.18759155	0.19091797	0.05026245	0.00169215	0.30322266	0.31054688	0.08264160	0.00000038	0.14425659	0.14794922	0.03976440	0.00310635	0.18930054	0.19287109	0.05087280	0.00055989	0.32806396	0.33496094	0.08734131	-0.00011000	0.10598755	0.10742188	0.02743530	-0.00101844
07:13:20.750	0.00035437	0.37017822	0.29785156	0.00024414	0.00166254	0.43148804	0.34912109	-0.00198364	0.00505315	0.24243164	0.24755859	0.06597900	-0.00197804	0.18807983	0.19140625	0.05032349	0.00219793	0.30313110	0.31005859	0.08267212	-0.00007422	0.14410400	0.14794922	0.03967285	0.00290253	0.18933105	0.19287109	0.05090332	0.00059931	0.32803345	0.33447266	0.08731079	-0.00013267	0.10589600	0.10742188	0.02746582	-0.00118317
07:13:20.758	0.00035437	0.37097168	0.29833984	0.00024414	0.00218920	0.43090820	0.34863281	-0.00201416	0.00471600	0.24270630	0.24804688	0.06594849	-0.00170616	0.18853760	0.19189453	0.05035400	0.00267211	0.30313110	0.31005859	0.08261108	-0.00007422	0.14370728	0.14794922	0.03970337	0.00237259	0.18933105	0.19287109	0.05084229	0.00059931	0.32803345	0.33447266	0.08737183	-0.00013267	0.10589600	0.10742188	0.02746582	-0.00118317
07:13:20.766	0.00035437	0.37164307	0.29882813	0.00018311	0.00263485	0.43026733	0.34765625	-0.00204468	0.00434336	0.24307251	0.24804688	0.06594849	-0.00134365	0.18893433	0.19238281	0.05044556	0.00308308	0.30313110	0.31005859	0.08261108	-0.00007422	0.14346313	0.14746094	0.03964233	0.00204647	0.18930054	0.19287109	0.05087280	0.00055989	0.32806396	0.33447266	0.08734131	-0.00011000	0.10598755	0.10742188	0.02749634	-0.00101844
07:13:20.773	0.00035437	0.37234497	0.29980469	0.00015259	0.00310076	0.42953491	0.34716797	-0.00204468	0.00391749	0.24343872	0.24902344	0.06600952	-0.00098113	0.18927002	0.19238281	0.05047607	0.00343082	0.30307007	0.31005859	0.08261108	-0.00012395	0.14300537	0.14697266	0.03955078	0.00143501	0.18939209	0.19287109	0.05084229	0.00067815	0.32803345	0.33447266	0.08737183	-0.00013267	0.10607910	0.10791016	0.02740479	-0.00085371
07:13:20.781	0.00035437	0.37301636	0.29980469	0.00015259	0.00354642	0.42883301	0.34667969	-0.00207520	0.00350936	0.24383545	0.24902344	0.06597900	-0.00058840	0.18963623	0.19287109	0.05047607	0.00381018	0.30310059	0.31005859	0.08264160	-0.00009908	0.14254761	0.14648438	0.03945923	0.00082355	0.18939209	0.19287109	0.05084229	0.00067815	0.32800293	0.33496094	0.08728027	-0.00015535	0.10592651	0.10742188	0.02743530	-0.00112826
07:13:20.789	0.00035437	0.37353516	0.30029297	0.00012207	0.00389080	0.42797852	0.34619141	-0.00207520	0.00301252	0.24423218	0.24951172	0.06600952	-0.00019566	0.18994141	0.19287109	0.05059814	0.00412631	0.30303955	0.30957031	0.08264160	-0.00014882	0.14218140	0.14599609	0.03945923	0.00033439	0.18936157	0.19287109	0.05087280	0.00063873	0.32803345	0.33496094	0.08731079	-0.00013267	0.10586548	0.10742188	0.02743530	-0.00123808
07:13:20.797	0.00035437	0.37402344	0.30078125	0.00012207	0.00421493	0.42709351	0.34521484	-0.00216675	0.00249795	0.24465942	0.24951172	0.06600952	0.00022729	0.19015503	0.19335938	0.05056763	0.00434761	0.30303955	0.30957031	0.08264160	-0.00014882	0.14157104	0.14550781	0.03939819	-0.00048088	0.18939209	0.19287109	0.05078125	0.00067815	0.32806396	0.33447266	0.08734131	-0.00011000	0.10595703	0.10742188	0.02746582	-0.00107335
07:13:20.805	0.00035437	0.37435913	0.30126953	0.00003052	0.00443776	0.42617798	0.34472656	-0.00216675	0.00196563	0.24505615	0.25000000	0.06597900	0.00062003	0.19036865	0.19335938	0.05059814	0.00456891	0.30303955	0.30957031	0.08264160	-0.00014882	0.14102173	0.14501953	0.03927612	-0.00121461	0.18939209	0.19287109	0.05084229	0.00067815	0.32806396	0.33496094	0.08734131	-0.00011000	0.10577393	0.10742188	0.02746582	-0.00140281
07:13:20.813	0.00035437	0.37466431	0.30126953	0.00003052	0.00464034	0.42517090	0.34375000	-0.00219727	0.00138009	0.24551392	0.25048828	0.06600952	0.00107320	0.19046021	0.19335938	0.05062866	0.00466375	0.30300903	0.31005859	0.08261108	-0.00017368	0.14047241	0.14453125	0.03927612	-0.00194834	0.18942261	0.19287109	0.05087280	0.00071757	0.32803345	0.33447266	0.08731079	-0.00013267	0.10583496	0.10742188	0.02740479	-0.00129299
07:13:20.820	0.00035437	0.37481689	0.30175781	0.00000000	0.00474163	0.42413330	0.34326172	-0.00225830	0.00077681	0.24584961	0.25048828	0.06597900	0.00140553	0.19042969	0.19384766	0.05059814	0.00463213	0.30300903	0.31005859	0.08261108	-0.00017368	0.13986206	0.14453125	0.03909302	-0.00276359	0.18936157	0.19287109	0.05087280	0.00063873	0.32806396	0.33447266	0.08734131	-0.00011000	0.10586548	0.10791016	0.02743530	-0.00123808
07:13:20.828	0.00035437	0.37484741	0.30224609	0.00003052	0.00476189	0.42306519	0.34228516	-0.00228882	0.00015580	0.24627686	0.25097656	0.06597900	0.00182851	0.19046021	0.19384766	0.05062866	0.00466375	0.30300903	0.31005859	0.08255005	-0.00017368	0.13931274	0.14355469	0.03909302	-0.00349730	0.18939209	0.19287109	0.05084229	0.00067815	0.32812500	0.33496094	0.08734131	-0.00006466	0.10617065	0.10742188	0.02743530	-0.00068897
07:13:20.836	0.00035437	0.37478638	0.30175781	-0.00003052	0.00472138	0.42202759	0.34130859	-0.00228882	-0.00044745	0.24661255	0.25146484	0.06594849	0.00216084	0.19030762	0.19335938	0.05059814	0.00450568	0.30297852	0.31054688	0.08264160	-0.00019855	0.13854980	0.14257813	0.03894043	-0.00451634	0.18939209	0.19287109	0.05084229	0.00067815	0.32809448	0.33447266	0.08731079	-0.00008733	0.10607910	0.10742188	0.02746582	-0.00085371
07:13:20.844	0.00035437	0.37460327	0.30175781	0.00003052	0.00459983	0.42092896	0.34033203	-0.00234985	-0.00108619	0.24697876	0.25146484	0.06594849	0.00252340	0.19015503	0.19335938	0.05062866	0.00434761	0.30297852	0.30957031	0.08258057	-0.00019855	0.13803101	0.14257813	0.03884888	-0.00520928	0.18936157	0.19287109	0.05087280	0.00063873	0.32806396	0.33496094	0.08734131	-0.00011000	0.10598755	0.10791016	0.02743530	-0.00101844
07:13:20.852	0.00035437	0.37432861	0.30126953	-0.00006104	0.00441750	0.41989136	0.33984375	-0.00241089	-0.00168943	0.24731445	0.25146484	0.06591797	0.00285575	0.18991089	0.19335938	0.05062866	0.00409470	0.30300903	0.31005859	0.08261108	-0.00017368	0.13745117	0.14208984	0.03875732	-0.00598373	0.18939209	0.19287109	0.05084229	0.00067815	0.32809448	0.33496094	0.08731079	-0.00008733	0.10595703	0.10742188	0.02740479	-0.00107335
07:13:20.859	0.00035437	0.37393188	0.30078125	-0.00003052	0.00415415	0.41891479	0.33984375	-0.00234985	-0.00225718	0.24758911	0.25195313	0.06588745	0.00312767	0.18957520	0.19287109	0.05065918	0.00374695	0.30300903	0.31005859	0.08261108	-0.00017368	0.13693237	0.14160156	0.03872681	-0.00667666	0.18936157	0.19287109	0.05087280	0.00063873	0.32812500	0.33496094	0.08734131	-0.00006466	0.10595703	0.10742188	0.02740479	-0.00107335
07:13:20.867	0.00035437	0.37341309	0.30029297	-0.00006104	0.00380977	0.41796875	0.33886719	-0.00231934	-0.00280718	0.24783325	0.25195313	0.06582642	0.00336938	0.18920898	0.19238281	0.05059814	0.00336759	0.30303955	0.31005859	0.08258057	-0.00014882	0.13644409	0.14062500	0.03860474	-0.00732882	0.18936157	0.19287109	0.05087280	0.00063873	0.32812500	0.33496094	0.08734131	-0.00006466	0.10610962	0.10791016	0.02743530	-0.00079879
07:13:20.875	0.00035437	0.37277222	0.30029297	-0.00003052	0.00338436	0.41714478	0.33740234	-0.00241089	-0.00328621	0.24807739	0.25244141	0.06588745	0.00361109	0.18872070	0.19238281	0.05059814	0.00286179	0.30303955	0.30957031	0.08264160	-0.00014882	0.13583374	0.14062500	0.03854370	-0.00814402	0.18936157	0.19287109	0.05087280	0.00063873	0.32818604	0.33496094	0.08734131	-0.00001931	0.10592651	0.10791016	0.02743530	-0.00112826
